title,reviews,startYear,url,reviews
Valentine,A cheesy horror flick that doesn't take itself too seriously.,2001,https://www.rottentomatoes.com/m/valentine,A cheesy horror flick that doesn't take itself too seriously.
Valentine,I had fun anyway.,2001,https://www.rottentomatoes.com/m/valentine,I had fun anyway.
Valentine,"Valentine isn't scary, but it is unsettling; not ultimately satisfying, but arresting in the moment.",2001,https://www.rottentomatoes.com/m/valentine,"Valentine isn't scary, but it is unsettling; not ultimately satisfying, but arresting in the moment."
Valentine,Looking good but lacking much in the way of personality or gray matter.,2001,https://www.rottentomatoes.com/m/valentine,Looking good but lacking much in the way of personality or gray matter.
Valentine,"Valentine is far from perfect, but not a bad film.",2001,https://www.rottentomatoes.com/m/valentine,"Valentine is far from perfect, but not a bad film."
Valentine,"A singularly direct and unchallenging example of the latter-day slasher film, made to a template that was starting to show its age every bit of 20 years before the movie premiered.",2001,https://www.rottentomatoes.com/m/valentine,"A singularly direct and unchallenging example of the latter-day slasher film, made to a template that was starting to show its age every bit of 20 years before the movie premiered."
Valentine,Poorly made and just stupid.,2001,https://www.rottentomatoes.com/m/valentine,Poorly made and just stupid.
Valentine,A bland whodunit slasher film starring a bunch of nineties relics...,2001,https://www.rottentomatoes.com/m/valentine,A bland whodunit slasher film starring a bunch of nineties relics...
Valentine,Yet another one of those films that Scream was supposed to have buried but instead resurrected.,2001,https://www.rottentomatoes.com/m/valentine,Yet another one of those films that Scream was supposed to have buried but instead resurrected.
Valentine,"It doesn't have those scare-the-sh*t out of you moments, and if it doesn't have any of those, what's the point?",2001,https://www.rottentomatoes.com/m/valentine,"It doesn't have those scare-the-sh*t out of you moments, and if it doesn't have any of those, what's the point?"
The Forsaken,"The writer/director then squanders his wayward energies on repetitive, ham-fisted action and boring violence.",2001,https://www.rottentomatoes.com/m/forsaken,"The writer/director then squanders his wayward energies on repetitive, ham-fisted action and boring violence."
The Forsaken,"An unoriginal, but occasionally pungent little horror flick.",2001,https://www.rottentomatoes.com/m/forsaken,"An unoriginal, but occasionally pungent little horror flick."
The Forsaken,"A wearying desert-bound mess of exposed flesh, horrendous editing, retrograde effects and a grade-Z story.",2001,https://www.rottentomatoes.com/m/forsaken,"A wearying desert-bound mess of exposed flesh, horrendous editing, retrograde effects and a grade-Z story."
The Forsaken,Startlingly amateurish.,2001,https://www.rottentomatoes.com/m/forsaken,Startlingly amateurish.
The Forsaken,"A fitting title, it seems that almost everything in this film is either forsaken or just plain neglected, including plot, characters and logic.",2001,https://www.rottentomatoes.com/m/forsaken,"A fitting title, it seems that almost everything in this film is either forsaken or just plain neglected, including plot, characters and logic."
The Forsaken,Uses its WB pretty boys as a lure -- but the only ones biting are the laughable bloodsuckers of the title.,2001,https://www.rottentomatoes.com/m/forsaken,Uses its WB pretty boys as a lure -- but the only ones biting are the laughable bloodsuckers of the title.
The Forsaken,"I've heard about cutting corners in the makeup-FX department, but isn't holding back on fangs a bit much?",2001,https://www.rottentomatoes.com/m/forsaken,"I've heard about cutting corners in the makeup-FX department, but isn't holding back on fangs a bit much?"
The Forsaken,"A rare horror film in which the heroes are better drawn than the monsters, this trips up because Schaech doesn't cut it as a master fiend and the car chases distract from the dread.",2001,https://www.rottentomatoes.com/m/forsaken,"A rare horror film in which the heroes are better drawn than the monsters, this trips up because Schaech doesn't cut it as a master fiend and the car chases distract from the dread."
The Forsaken,"It's not a scary movie, it's a vampire movie. And in reality, it's kind of a bad vampire movie.",2001,https://www.rottentomatoes.com/m/forsaken,"It's not a scary movie, it's a vampire movie. And in reality, it's kind of a bad vampire movie."
The Forsaken,This one got a little redundant about halfway through.,2001,https://www.rottentomatoes.com/m/forsaken,This one got a little redundant about halfway through.
The Forsaken,"As a horror film, it's not scary nor suspenseful; and as an action picture, it's not terribly exciting, if at all.",2001,https://www.rottentomatoes.com/m/forsaken,"As a horror film, it's not scary nor suspenseful; and as an action picture, it's not terribly exciting, if at all."
The Forsaken,Bood-sucking vampires prey on teen TV stars. Never seen that one before...,2001,https://www.rottentomatoes.com/m/forsaken,Bood-sucking vampires prey on teen TV stars. Never seen that one before...
House of 1000 Corpses,"Zombie wants his film to be gleefully demented, but he fails to grasp that loud, inbred evil people torturing stupid, grating benign people isn't disturbing as much as tedious.",2003,https://www.rottentomatoes.com/m/house_of_1000_corpses,"Zombie wants his film to be gleefully demented, but he fails to grasp that loud, inbred evil people torturing stupid, grating benign people isn't disturbing as much as tedious."
House of 1000 Corpses,Possibly the greatest waste of celluloid since Jerry Lewis was first allowed to stand before a camera.,2003,https://www.rottentomatoes.com/m/house_of_1000_corpses,Possibly the greatest waste of celluloid since Jerry Lewis was first allowed to stand before a camera.
House of 1000 Corpses,"In this field of endeavour, any intense reaction is unsustainable, for the obvious reason that the guiding principle of repetition comes with an inevitable corollary and unavoidable side-effect -- sheer boredom.",2003,https://www.rottentomatoes.com/m/house_of_1000_corpses,"In this field of endeavour, any intense reaction is unsustainable, for the obvious reason that the guiding principle of repetition comes with an inevitable corollary and unavoidable side-effect -- sheer boredom."
House of 1000 Corpses,"House of 1000 Corpses isn't coherent, exactly, but what dripping-ghoul horror movie is these days?",2003,https://www.rottentomatoes.com/m/house_of_1000_corpses,"House of 1000 Corpses isn't coherent, exactly, but what dripping-ghoul horror movie is these days?"
House of 1000 Corpses,"A cobwebbed, mummified horror entry that makes obvious, cartoonishly grotesque demands for attention.",2003,https://www.rottentomatoes.com/m/house_of_1000_corpses,"A cobwebbed, mummified horror entry that makes obvious, cartoonishly grotesque demands for attention."
House of 1000 Corpses,Wit follows coherence out the window.,2003,https://www.rottentomatoes.com/m/house_of_1000_corpses,Wit follows coherence out the window.
House of 1000 Corpses,Rob Zombie's House of 1000 Corpses is a movie by a man without any sense of modulation.,2003,https://www.rottentomatoes.com/m/house_of_1000_corpses,Rob Zombie's House of 1000 Corpses is a movie by a man without any sense of modulation.
House of 1000 Corpses,Rob Zombie's House of 1000 Corpses has nostalgia on its side but not much else.,2003,https://www.rottentomatoes.com/m/house_of_1000_corpses,Rob Zombie's House of 1000 Corpses has nostalgia on its side but not much else.
House of 1000 Corpses,This in-your-face homage to The Texas Chainsaw Massacre is the most unrelentingly sadistic flick to come out of Hollywood in quite some time.,2003,https://www.rottentomatoes.com/m/house_of_1000_corpses,This in-your-face homage to The Texas Chainsaw Massacre is the most unrelentingly sadistic flick to come out of Hollywood in quite some time.
House of 1000 Corpses,"Cheesy, vapid, contrived, and shallow...",2003,https://www.rottentomatoes.com/m/house_of_1000_corpses,"Cheesy, vapid, contrived, and shallow..."
House of 1000 Corpses,I can applaud House of 1000 Corpses on at least one level: The movie has absolutely no interest whatsoever in sanitized horror.,2003,https://www.rottentomatoes.com/m/house_of_1000_corpses,I can applaud House of 1000 Corpses on at least one level: The movie has absolutely no interest whatsoever in sanitized horror.
House of 1000 Corpses,"Le réalisateur cite abondamment, mais ne parvient jamais à donner un sens à ses élans qui finissent par s'éparpiller dans un fourre-tout incohérent et anormalement tapageur",2003,https://www.rottentomatoes.com/m/house_of_1000_corpses,"Le rACalisateur cite abondamment, mais ne parvient jamais A  donner un sens A  ses AClans qui finissent par s'ACparpiller dans un fourre-tout incohACrent et anormalement tapageur"
Common Wealth,Iglesia updates the persecution complex and Holocaust allegory of Polanski's The Tenant as a nerd empowerment ritual.,2000,https://www.rottentomatoes.com/m/common_wealth,Iglesia updates the persecution complex and Holocaust allegory of Polanski's The Tenant as a nerd empowerment ritual.
Living Hell,Any fan of splatter films is going to have a field day here,2000,https://www.rottentomatoes.com/m/living_hell,Any fan of splatter films is going to have a field day here
The Devil's Backbone,Guillermo Del Toro's The Devil's Backbone is a really cool ghost story with an extraordinary human and political dimension.,2001,https://www.rottentomatoes.com/m/devils_backbone,Guillermo Del Toro's The Devil's Backbone is a really cool ghost story with an extraordinary human and political dimension.
The Devil's Backbone,Del Toro's elegant pacing and gothic touches imbue the proceedings with a cool mystery.,2001,https://www.rottentomatoes.com/m/devils_backbone,Del Toro's elegant pacing and gothic touches imbue the proceedings with a cool mystery.
The Devil's Backbone,"It's a horror flick, and a creepily good one, that also functions as an allegory of the war that still haunts Spain seven decades later.",2001,https://www.rottentomatoes.com/m/devils_backbone,"It's a horror flick, and a creepily good one, that also functions as an allegory of the war that still haunts Spain seven decades later."
The Devil's Backbone,The Devil's Backbone augments its abundant creepiness with an equally powerful poignancy.,2001,https://www.rottentomatoes.com/m/devils_backbone,The Devil's Backbone augments its abundant creepiness with an equally powerful poignancy.
The Devil's Backbone,"Though it fails in its final reels to capitalize on its early promise, pic is still stylish, accomplished and tremendously enjoyable fare.",2001,https://www.rottentomatoes.com/m/devils_backbone,"Though it fails in its final reels to capitalize on its early promise, pic is still stylish, accomplished and tremendously enjoyable fare."
The Devil's Backbone,An entertaining and atmospheric revenge tale.,2001,https://www.rottentomatoes.com/m/devils_backbone,An entertaining and atmospheric revenge tale.
The Devil's Backbone,"The Devil's Backbone truly is a masterful film, one rife with both symbolism and story. This is a poetic piece of cinema that manages to expose the horrors of war through the lens of fantasy.",2001,https://www.rottentomatoes.com/m/devils_backbone,"The Devil's Backbone truly is a masterful film, one rife with both symbolism and story. This is a poetic piece of cinema that manages to expose the horrors of war through the lens of fantasy."
The Devil's Backbone,"A microcosm, that is like a small war, combining living and dead, resentments, betrayals and revenge in an exceptional way with an impeccable cast. [Full review in Spanish]",2001,https://www.rottentomatoes.com/m/devils_backbone,"A microcosm, that is like a small war, combining living and dead, resentments, betrayals and revenge in an exceptional way with an impeccable cast. [Full review in Spanish]"
The Devil's Backbone,"Although spooky, The Devil's Backbone becomes weighed down by perhaps one too many subplots.",2001,https://www.rottentomatoes.com/m/devils_backbone,"Although spooky, The Devil's Backbone becomes weighed down by perhaps one too many subplots."
The Devil's Backbone,"What Del Toro provides with The Devil's Backbone is the recognition that evil exists within the most routine of circumstances. That knowledge is as old as humanity's belief in the fantastic, and just as powerful.",2001,https://www.rottentomatoes.com/m/devils_backbone,"What Del Toro provides with The Devil's Backbone is the recognition that evil exists within the most routine of circumstances. That knowledge is as old as humanity's belief in the fantastic, and just as powerful."
The Devil's Backbone,"You may find that images from this movie clamber back into your memory weeks after you see it, and give your spine a chill.",2001,https://www.rottentomatoes.com/m/devils_backbone,"You may find that images from this movie clamber back into your memory weeks after you see it, and give your spine a chill."
The Devil's Backbone,"Though the whodunnit takes a fairly predictable course, the Spanish Civil War background adds powerful narrative and symbolic weight, while the striking imagery is simply poetic.",2001,https://www.rottentomatoes.com/m/devils_backbone,"Though the whodunnit takes a fairly predictable course, the Spanish Civil War background adds powerful narrative and symbolic weight, while the striking imagery is simply poetic."
Beneath Loch Ness,Not even funny for camp value.,2001,https://www.rottentomatoes.com/m/beneath_loch_ness,Not even funny for camp value.
Session 9,A deft exercise in atmospheric horror and insanity.,2001,https://www.rottentomatoes.com/m/session_9,A deft exercise in atmospheric horror and insanity.
Session 9,A great setting in search of a decent horror film to fill it.,2001,https://www.rottentomatoes.com/m/session_9,A great setting in search of a decent horror film to fill it.
Session 9,The movie's misplaced psychological emphasis is matched by its stubble-scraping visual style.,2001,https://www.rottentomatoes.com/m/session_9,The movie's misplaced psychological emphasis is matched by its stubble-scraping visual style.
Session 9,"For a while there, the film has us going.",2001,https://www.rottentomatoes.com/m/session_9,"For a while there, the film has us going."
Session 9,"The story doesn't quite pay off, characters are underwritten and the surprise ending is contrived and unconvincing.",2001,https://www.rottentomatoes.com/m/session_9,"The story doesn't quite pay off, characters are underwritten and the surprise ending is contrived and unconvincing."
Session 9,A spine-tingler.,2001,https://www.rottentomatoes.com/m/session_9,A spine-tingler.
Session 9,"Danvers State Hospital: a huge building, rotting from within... Session 9 without this building is simply inconceivable.",2001,https://www.rottentomatoes.com/m/session_9,"Danvers State Hospital: a huge building, rotting from within... Session 9 without this building is simply inconceivable."
Session 9,"Session 9 is heavy on mood and light on narrative substance, but the pervasive sense of dread that it sustains trumps the slightness of plot.",2001,https://www.rottentomatoes.com/m/session_9,"Session 9 is heavy on mood and light on narrative substance, but the pervasive sense of dread that it sustains trumps the slightness of plot."
Session 9,"A brilliant, morbid peek in to human psychology.",2001,https://www.rottentomatoes.com/m/session_9,"A brilliant, morbid peek in to human psychology."
Session 9,"Playing to a classier tune, the film is one that is immersive even in its understatedness, weaving a tale that is all the more effective because of how believable it is.",2001,https://www.rottentomatoes.com/m/session_9,"Playing to a classier tune, the film is one that is immersive even in its understatedness, weaving a tale that is all the more effective because of how believable it is."
Session 9,One of the best horror films of 2001 ...,2001,https://www.rottentomatoes.com/m/session_9,One of the best horror films of 2001 ...
Session 9,"Brad Anderson cria um forte clima de suspense e conduz o filme com segurança - até que, a 15 minutos do final, o roteiro entra em modo de auto-destruição.",2001,https://www.rottentomatoes.com/m/session_9,"Brad Anderson cria um forte clima de suspense e conduz o filme com seguranA?a - atAC que, a 15 minutos do final, o roteiro entra em modo de auto-destruiA?A?o."
Jeepers Creepers,"If the reptile brain in you, that ugly little cluster of cerebral cells where all the destructive urges lie, needs a good jolt, Jeepers Creepers offers you just such a treat.",2001,https://www.rottentomatoes.com/m/jeepers_creepers,"If the reptile brain in you, that ugly little cluster of cerebral cells where all the destructive urges lie, needs a good jolt, Jeepers Creepers offers you just such a treat."
Jeepers Creepers,"The plotting is a tad generic, and the film feels long at a scant 90 minutes. But the movie is good enough to put a chill into the late-summer air.",2001,https://www.rottentomatoes.com/m/jeepers_creepers,"The plotting is a tad generic, and the film feels long at a scant 90 minutes. But the movie is good enough to put a chill into the late-summer air."
Jeepers Creepers,Feels too rote to inspire real terror.,2001,https://www.rottentomatoes.com/m/jeepers_creepers,Feels too rote to inspire real terror.
Jeepers Creepers,Jeepers Creepers is better setting things up than following through. It must resort to psychic mumbo-jumbo that has to be played straight and doesn't work.,2001,https://www.rottentomatoes.com/m/jeepers_creepers,Jeepers Creepers is better setting things up than following through. It must resort to psychic mumbo-jumbo that has to be played straight and doesn't work.
Jeepers Creepers,The only mystery to Jeepers Creepers is why Francis Ford Coppola chose to stamp his name on this grade-Z movie as producer.,2001,https://www.rottentomatoes.com/m/jeepers_creepers,The only mystery to Jeepers Creepers is why Francis Ford Coppola chose to stamp his name on this grade-Z movie as producer.
Jeepers Creepers,It's nice to walk out of a celluloid house of terror without feeling all cut up inside for a change.,2001,https://www.rottentomatoes.com/m/jeepers_creepers,It's nice to walk out of a celluloid house of terror without feeling all cut up inside for a change.
Jeepers Creepers,Jeepers Creepers still holds a lot of the power it did over a decade ago thanks in large part to its ability to morph and change styles during its brisk 90-minute running time.,2001,https://www.rottentomatoes.com/m/jeepers_creepers,Jeepers Creepers still holds a lot of the power it did over a decade ago thanks in large part to its ability to morph and change styles during its brisk 90-minute running time.
Jeepers Creepers,There's little doubt that Salva delivers an almost astonishingly effective opening stretch...,2001,https://www.rottentomatoes.com/m/jeepers_creepers,There's little doubt that Salva delivers an almost astonishingly effective opening stretch...
Jeepers Creepers,The film isn't helped by a actress whose resemblance to Ashlee Simpson may predispose you to want her disposed of.,2001,https://www.rottentomatoes.com/m/jeepers_creepers,The film isn't helped by a actress whose resemblance to Ashlee Simpson may predispose you to want her disposed of.
Jeepers Creepers,"An absurd horror yarn in which a cannibalistic winged demon goes on a murderous rampage whenever he hears the title tune. Personally, """"Sussudio"""" and """"Rude"""" are the only songs that would conceivably make me take a hatchet to someone's head, but I digress.",2001,https://www.rottentomatoes.com/m/jeepers_creepers,"An absurd horror yarn in which a cannibalistic winged demon goes on a murderous rampage whenever he hears the title tune. Personally, """"Sussudio"""" and """"Rude"""" are the only songs that would conceivably make me take a hatchet to someone's head, but I digress."
Jeepers Creepers,A good way to find some genuinely creepy moments in a decade where they were short in supply.,2001,https://www.rottentomatoes.com/m/jeepers_creepers,A good way to find some genuinely creepy moments in a decade where they were short in supply.
Jeepers Creepers,One of the most terrifying horror movies to come along in years...,2001,https://www.rottentomatoes.com/m/jeepers_creepers,One of the most terrifying horror movies to come along in years...
2001 Maniacs,...riddled with precisely the sort of unconvincing and subpar acting that one generally associates with low-budget horror flicks.,2005,https://www.rottentomatoes.com/m/2001_maniacs,...riddled with precisely the sort of unconvincing and subpar acting that one generally associates with low-budget horror flicks.
2001 Maniacs,"...on a level playing field, Sullivan's remake is a better film [than the original] in every regard...Not for grandma, but loads of crude fun otherwise.",2005,https://www.rottentomatoes.com/m/2001_maniacs,"...on a level playing field, Sullivan's remake is a better film [than the original] in every regard...Not for grandma, but loads of crude fun otherwise."
2001 Maniacs,way better than the original,2005,https://www.rottentomatoes.com/m/2001_maniacs,way better than the original
Dagon,"For our money, Dagon is very possibly the best Lovecraft movie produced so far (we're overlooking Carpenter's underrated In The Mouth of Madness because that was only tentatively inspired by Lovecraft's mythos).",2001,https://www.rottentomatoes.com/m/dagon,"For our money, Dagon is very possibly the best Lovecraft movie produced so far (we're overlooking Carpenter's underrated In The Mouth of Madness because that was only tentatively inspired by Lovecraft's mythos)."
Dagon,"Dagon isn't as outright funny as Gordon's Re-Animator or From Beyond, but it has moments of spunkiness to puncture the incredible strangeness of it all.",2001,https://www.rottentomatoes.com/m/dagon,"Dagon isn't as outright funny as Gordon's Re-Animator or From Beyond, but it has moments of spunkiness to puncture the incredible strangeness of it all."
Dagon,"Uma história absurda que consegue gerar alguns bons momentos de tensão (especialmente em sua primeira metade, quando ainda não sabemos para onde o filme está caminhando).",2001,https://www.rottentomatoes.com/m/dagon,"Uma histA3ria absurda que consegue gerar alguns bons momentos de tensA?o (especialmente em sua primeira metade, quando ainda nA?o sabemos para onde o filme estA! caminhando)."
Dagon,"There's nothing wrong with a well-done, atmospheric, spooky chiller, especially coming from a director far less frequently heard from than he deserves to be.",2001,https://www.rottentomatoes.com/m/dagon,"There's nothing wrong with a well-done, atmospheric, spooky chiller, especially coming from a director far less frequently heard from than he deserves to be."
Dagon,What we really have here is a cheap horror potboiler: Stuart Gordon's Attack of the Fish People. I swear that's not a bad thing.,2001,https://www.rottentomatoes.com/m/dagon,What we really have here is a cheap horror potboiler: Stuart Gordon's Attack of the Fish People. I swear that's not a bad thing.
Dagon,No one other than H.P. Lovecraft fans should bother.,2001,https://www.rottentomatoes.com/m/dagon,No one other than H.P. Lovecraft fans should bother.
Dagon,The setting is worth ogling when the women have their shirts on.,2001,https://www.rottentomatoes.com/m/dagon,The setting is worth ogling when the women have their shirts on.
Elvira's Haunted Hills,A sloppy slapstick throwback to long gone bottom-of-the-bill fare like The Ghost and Mr. Chicken.,2001,https://www.rottentomatoes.com/m/elviras_haunted_hills,A sloppy slapstick throwback to long gone bottom-of-the-bill fare like The Ghost and Mr. Chicken.
Elvira's Haunted Hills,More entertaining than much of the big-studio schlock out there.,2001,https://www.rottentomatoes.com/m/elviras_haunted_hills,More entertaining than much of the big-studio schlock out there.
Elvira's Haunted Hills,"While Peterson and her ageless alter ego keep an ironic detachment from the melodramatics, there's no irony in the end-title dedication to Price -- it obviously comes straight from the heart.",2001,https://www.rottentomatoes.com/m/elviras_haunted_hills,"While Peterson and her ageless alter ego keep an ironic detachment from the melodramatics, there's no irony in the end-title dedication to Price -- it obviously comes straight from the heart."
Elvira's Haunted Hills,The campy results make Mel Brooks' Borscht Belt schtick look sophisticated.,2001,https://www.rottentomatoes.com/m/elviras_haunted_hills,The campy results make Mel Brooks' Borscht Belt schtick look sophisticated.
Elvira's Haunted Hills,"[Star] Cassandra Peterson hasn't lost her wit, edge or... ahem--assets...",2001,https://www.rottentomatoes.com/m/elviras_haunted_hills,"[Star] Cassandra Peterson hasn't lost her wit, edge or... ahem--assets..."
Elvira's Haunted Hills,Elvira fans could hardly ask for more.,2001,https://www.rottentomatoes.com/m/elviras_haunted_hills,Elvira fans could hardly ask for more.
Elvira's Haunted Hills,This horror-comedy doesn't go for the usual obvious laughs at the expense of cheap-looking monsters -- unless you count Elvira's hooters.,2001,https://www.rottentomatoes.com/m/elviras_haunted_hills,This horror-comedy doesn't go for the usual obvious laughs at the expense of cheap-looking monsters -- unless you count Elvira's hooters.
Elvira's Haunted Hills,"""""Plague. Schmague. I have a show to do in Paris."""" If that makes you chuckle, Elvira is for you.",2001,https://www.rottentomatoes.com/m/elviras_haunted_hills,"""""Plague. Schmague. I have a show to do in Paris."""" If that makes you chuckle, Elvira is for you."
The Mothman Prophecies,"Pellington knows, as did the 1940s master of horror Val Lewton, that what you don't see can raise far more goose bumps than what you do.",2002,https://www.rottentomatoes.com/m/mothman_prophecies,"Pellington knows, as did the 1940s master of horror Val Lewton, that what you don't see can raise far more goose bumps than what you do."
The Mothman Prophecies,This is the scariest movie I've ever seen.,2002,https://www.rottentomatoes.com/m/mothman_prophecies,This is the scariest movie I've ever seen.
The Mothman Prophecies,"Director Mark Pellington hardly lets a moment pass without suggesting some bad vibes creeping onto the edges of the screen, but he's let down by Richard Hatem's script.",2002,https://www.rottentomatoes.com/m/mothman_prophecies,"Director Mark Pellington hardly lets a moment pass without suggesting some bad vibes creeping onto the edges of the screen, but he's let down by Richard Hatem's script."
The Mothman Prophecies,"There are certainly strong moments and efficient set pieces here, too, but for all the claims that the film, adapted from a 1975 book by John Keel, is based on real events, Pellington fails to sustain credibility.",2002,https://www.rottentomatoes.com/m/mothman_prophecies,"There are certainly strong moments and efficient set pieces here, too, but for all the claims that the film, adapted from a 1975 book by John Keel, is based on real events, Pellington fails to sustain credibility."
The Mothman Prophecies,"Despite hints that it aspires to be more, The Mothman Prophecies is a by-the-numbers sci-fi thriller.",2002,https://www.rottentomatoes.com/m/mothman_prophecies,"Despite hints that it aspires to be more, The Mothman Prophecies is a by-the-numbers sci-fi thriller."
The Mothman Prophecies,"A gaudy yet grim science-fiction horror movie of such surpassing silliness, humorless intensity and stylistic overkill that watching it may actually put you in a state of paranoia. Why are these moviemakers persecuting us?",2002,https://www.rottentomatoes.com/m/mothman_prophecies,"A gaudy yet grim science-fiction horror movie of such surpassing silliness, humorless intensity and stylistic overkill that watching it may actually put you in a state of paranoia. Why are these moviemakers persecuting us?"
The Mothman Prophecies,"Faced with such an unlikely mishmash of unexplainable events, you've given up believing anything by the time the popcorn's gone.",2002,https://www.rottentomatoes.com/m/mothman_prophecies,"Faced with such an unlikely mishmash of unexplainable events, you've given up believing anything by the time the popcorn's gone."
The Mothman Prophecies,Psychological thriller may deeply upset some kids.,2002,https://www.rottentomatoes.com/m/mothman_prophecies,Psychological thriller may deeply upset some kids.
The Mothman Prophecies,"The stylish bleakness keeps you off-balance with unreliable narration and an unforgettable conclusion. The more it accelerates rant-and-rave paranoia, the greater it gets - a campfire-ready chiller whose subconscious embers glow long after it's over.",2002,https://www.rottentomatoes.com/m/mothman_prophecies,"The stylish bleakness keeps you off-balance with unreliable narration and an unforgettable conclusion. The more it accelerates rant-and-rave paranoia, the greater it gets - a campfire-ready chiller whose subconscious embers glow long after it's over."
The Mothman Prophecies,"A sub-par, often lethargic take on a a creepy urban legend with absolutely nothing to offer its audience.",2002,https://www.rottentomatoes.com/m/mothman_prophecies,"A sub-par, often lethargic take on a a creepy urban legend with absolutely nothing to offer its audience."
The Mothman Prophecies,Messy but eerie.,2002,https://www.rottentomatoes.com/m/mothman_prophecies,Messy but eerie.
The Mothman Prophecies,"The last reel or so is an embarrassment -- or entertainment at long last, depending on how you look at it.",2002,https://www.rottentomatoes.com/m/mothman_prophecies,"The last reel or so is an embarrassment -- or entertainment at long last, depending on how you look at it."
Eight Legged Freaks,"Despite nifty F/X, first-time director Ellory Elkayem's staging is altogether devoid of variation.",2002,https://www.rottentomatoes.com/m/eight_legged_freaks,"Despite nifty F/X, first-time director Ellory Elkayem's staging is altogether devoid of variation."
Eight Legged Freaks,"[I]ts marginally amusing, but I'm giving it thumbs down.",2002,https://www.rottentomatoes.com/m/eight_legged_freaks,"[I]ts marginally amusing, but I'm giving it thumbs down."
Eight Legged Freaks,"This is a poster movie, a mediocre tribute to films like Them!",2002,https://www.rottentomatoes.com/m/eight_legged_freaks,"This is a poster movie, a mediocre tribute to films like Them!"
Eight Legged Freaks,It's the filmmakers' post-camp comprehension of what made old-time B movies good-bad that makes Eight Legged Freaks a perfectly entertaining summer diversion.,2002,https://www.rottentomatoes.com/m/eight_legged_freaks,It's the filmmakers' post-camp comprehension of what made old-time B movies good-bad that makes Eight Legged Freaks a perfectly entertaining summer diversion.
Eight Legged Freaks,"As green-guts monster movies go, it's a beaut.",2002,https://www.rottentomatoes.com/m/eight_legged_freaks,"As green-guts monster movies go, it's a beaut."
Eight Legged Freaks,"However many screaming teenagers it produces at the multiplexes, Eight Legged Freaks isn't good or funny enough to reinvigorate the style. It can't even maintain its own initial zing.",2002,https://www.rottentomatoes.com/m/eight_legged_freaks,"However many screaming teenagers it produces at the multiplexes, Eight Legged Freaks isn't good or funny enough to reinvigorate the style. It can't even maintain its own initial zing."
Eight Legged Freaks,"What it lacks in scares, however, Eight Legged Freaks makes up for with gallons of gooey-green spider guts.",2002,https://www.rottentomatoes.com/m/eight_legged_freaks,"What it lacks in scares, however, Eight Legged Freaks makes up for with gallons of gooey-green spider guts."
Eight Legged Freaks,Straight-out scarefest.,2002,https://www.rottentomatoes.com/m/eight_legged_freaks,Straight-out scarefest.
Eight Legged Freaks,"A fun, fantastic homage to the B movies of the golden age of horror cinema...",2002,https://www.rottentomatoes.com/m/eight_legged_freaks,"A fun, fantastic homage to the B movies of the golden age of horror cinema..."
Eight Legged Freaks,The best giant-spider movie I've seen in quite some time.,2002,https://www.rottentomatoes.com/m/eight_legged_freaks,The best giant-spider movie I've seen in quite some time.
Eight Legged Freaks,No Aracnhophobia but still good.,2002,https://www.rottentomatoes.com/m/eight_legged_freaks,No Aracnhophobia but still good.
Eight Legged Freaks,Click to read review,2002,https://www.rottentomatoes.com/m/eight_legged_freaks,Click to read review
Arachnid,"Arachnid is so dumbed-down that even its resident spider expert/expositor, Dr Henry Capri (Ravil Isyanov), has as his one academic credential a published book named """"Arachnid fun facts""""",2001,https://www.rottentomatoes.com/m/arachnid,"Arachnid is so dumbed-down that even its resident spider expert/expositor, Dr Henry Capri (Ravil Isyanov), has as his one academic credential a published book named """"Arachnid fun facts"""""
Arachnid,Fun monster trash.,2001,https://www.rottentomatoes.com/m/arachnid,Fun monster trash.
Vampires: Los Muertos,"A great leading man is nothing with bad dialogue, an inept story, and terrible supporting cast.",2002,https://www.rottentomatoes.com/m/vampires_los_muertos,"A great leading man is nothing with bad dialogue, an inept story, and terrible supporting cast."
Vampires: Los Muertos,"Despite a handful of worthwhile horror moments, Vampires: Los Muertos is almost entirely dead on arrival.",2002,https://www.rottentomatoes.com/m/vampires_los_muertos,"Despite a handful of worthwhile horror moments, Vampires: Los Muertos is almost entirely dead on arrival."
Vampires: Los Muertos,"Vampires: Los Muertos is far more entertaining than it has any right to be, mostly due to Wallace's inventive direction and Bon Jovi's engaging lead performance.",2002,https://www.rottentomatoes.com/m/vampires_los_muertos,"Vampires: Los Muertos is far more entertaining than it has any right to be, mostly due to Wallace's inventive direction and Bon Jovi's engaging lead performance."
13th Child,"Anyone who quickly denounced Madonna's """"Swept Away"""" as being the worst film of 2002 clearly hadn't seen """"13th Child.""""",2002,https://www.rottentomatoes.com/m/13th_child,"Anyone who quickly denounced Madonna's """"Swept Away"""" as being the worst film of 2002 clearly hadn't seen """"13th Child."""""
Desecration,"A wildly ambitious first feature whose lush visuals belie the fact that it was shot on 16mm for a mere $150,000.",1999,https://www.rottentomatoes.com/m/desecration,"A wildly ambitious first feature whose lush visuals belie the fact that it was shot on 16mm for a mere $150,000."
Desecration,Tomaselli managed to direct one hell of an atmospheric movie on a low budget.,1999,https://www.rottentomatoes.com/m/desecration,Tomaselli managed to direct one hell of an atmospheric movie on a low budget.
